,Unnamed: 0,uid,RAW_nprocs,RAW_run_time,exe,POSIX_RAW_agg_perf_by_slowest,POSIX_RAW_TOTAL_FILES,POSIX_RAW_OPENS,POSIX_RAW_SEEKS,POSIX_RAW_STATS,POSIX_RAW_FSYNCS,POSIX_RAW_MODE,POSIX_RAW_MAX_BYTE_READ,POSIX_RAW_MAX_BYTE_WRITTEN,POSIX_RAW_MEM_ALIGNMENT,POSIX_RAW_FILE_ALIGNMENT,POSIX_RAW_MAX_READ_TIME_SIZE,POSIX_RAW_MAX_WRITE_TIME_SIZE,POSIX_RAW_ACCESS1_ACCESS,POSIX_RAW_ACCESS2_ACCESS,POSIX_RAW_ACCESS3_ACCESS,POSIX_RAW_ACCESS4_ACCESS,POSIX_RAW_TOTAL_ACCESSES,POSIX_RAW_TOTAL_BYTES,POSIX_BYTES_READ_PERC,POSIX_BYTES_WRITTEN_PERC,POSIX_UNIQUE_FILES_PERC,POSIX_SHARE_FILES_PERC,POSIX_READ_ONLY_FILES_PERC,POSIX_READ_WRITE_FILES_PERC,POSIX_WRITE_ONLY_FILES_PERC,POSIX_READS_PERC,POSIX_WRITES_PERC,POSIX_RW_SWITCHES_PERC,POSIX_SEQ_READS_PERC,POSIX_SEQ_WRITES_PERC,POSIX_CONSEC_READS_PERC,POSIX_CONSEC_WRITES_PERC,POSIX_FILE_NOT_ALIGNED_PERC,POSIX_MEM_NOT_ALIGNED_PERC,POSIX_SIZE_READ_0_100_PERC,POSIX_SIZE_READ_100_1K_PERC,POSIX_SIZE_READ_1K_10K_PERC,POSIX_SIZE_READ_10K_100K_PERC,POSIX_SIZE_READ_100K_1M_PERC,POSIX_SIZE_READ_1M_4M_PERC,POSIX_SIZE_READ_4M_10M_PERC,POSIX_SIZE_READ_10M_100M_PERC,POSIX_SIZE_READ_100M_1G_PERC,POSIX_SIZE_READ_1G_PLUS_PERC,POSIX_SIZE_WRITE_0_100_PERC,POSIX_SIZE_WRITE_100_1K_PERC,POSIX_SIZE_WRITE_1K_10K_PERC,POSIX_SIZE_WRITE_10K_100K_PERC,POSIX_SIZE_WRITE_100K_1M_PERC,POSIX_SIZE_WRITE_1M_4M_PERC,POSIX_SIZE_WRITE_4M_10M_PERC,POSIX_SIZE_WRITE_10M_100M_PERC,POSIX_SIZE_WRITE_100M_1G_PERC,POSIX_SIZE_WRITE_1G_PLUS_PERC,POSIX_ACCESS1_COUNT_PERC,POSIX_ACCESS2_COUNT_PERC,POSIX_ACCESS3_COUNT_PERC,POSIX_ACCESS4_COUNT_PERC,LOG10_nprocs,LOG10_run_time,POSIX_LOG10_agg_perf_by_slowest,POSIX_LOG10_TOTAL_FILES,POSIX_LOG10_OPENS,POSIX_LOG10_SEEKS,POSIX_LOG10_STATS,POSIX_LOG10_FSYNCS,POSIX_LOG10_MODE,POSIX_LOG10_MAX_BYTE_READ,POSIX_LOG10_MAX_BYTE_WRITTEN,POSIX_LOG10_MEM_ALIGNMENT,POSIX_LOG10_FILE_ALIGNMENT,POSIX_LOG10_MAX_READ_TIME_SIZE,POSIX_LOG10_MAX_WRITE_TIME_SIZE,POSIX_LOG10_ACCESS1_ACCESS,POSIX_LOG10_ACCESS2_ACCESS,POSIX_LOG10_ACCESS3_ACCESS,POSIX_LOG10_ACCESS4_ACCESS,POSIX_LOG10_TOTAL_ACCESSES,POSIX_LOG10_TOTAL_BYTES,short_name
221,2.346352974450639,410575,16,627,./mosst_dynamo.x ,339.8358946,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,278,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.797959643737196,2.532545325548374,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
222,2.3483048630481607,410575,16,791,./mosst_dynamo.x ,175.6793889,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,278,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8987251815894934,2.247185888447929,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
223,2.3502480183341627,410575,16,315,./mosst_dynamo.x ,282.0511766,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.499687082618404,2.451864964519413,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
224,2.3521825181113627,410575,16,790,./mosst_dynamo.x ,84.16645937,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8981764834976764,1.9302685926719143,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
225,2.3541084391474008,410575,16,420,./mosst_dynamo.x ,356.3007241,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,278,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.6242820958356683,2.553033896337664,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
226,2.3560258571931225,410575,16,798,./mosst_dynamo.x ,44.1169479,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,278,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.902546779313991,1.6543397125395216,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
227,2.357934847000454,410575,16,492,./mosst_dynamo.x ,258.1110559,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.69284691927723,2.4134859441086505,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
228,2.359835482339888,410575,16,840,./mosst_dynamo.x ,257.4704842,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8810,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.924795995797912,2.4124109564011706,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.945025201242463,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
229,2.361727836017593,410575,16,789,./mosst_dynamo.x ,332.8075751,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,278,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.523496187905845,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
230,2.3636119798921444,410575,16,239,./mosst_dynamo.x ,89.60132383,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.380211241711606,1.9571345434589722,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
231,2.3654879848909,410575,16,789,./mosst_dynamo.x ,328.1737414,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.5174251837093555,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
232,2.367355921026019,410575,16,422,./mosst_dynamo.x ,144.2257302,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,8684,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.6263403673750423,2.1620435688014488,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,3.9387698227831174,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
233,2.369215857410143,410575,16,788,./mosst_dynamo.x ,345.3487918,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.539513676986548,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
234,2.3710678622717363,410575,16,788,./mosst_dynamo.x ,275.6166824,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.441878368310493,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
236,2.374748346010104,410575,16,247,./mosst_dynamo.x ,264.3760315,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.3944516808262164,2.4238616952527643,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
237,2.376576957056512,410575,16,518,./mosst_dynamo.x ,32.87142497,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.7151673578484576,1.5298334677869407,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
239,2.380211241711606,410575,16,790,./mosst_dynamo.x ,335.6058187,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,278,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8981764834976764,2.5271216190891814,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
240,2.3820170425748683,410575,16,789,./mosst_dynamo.x ,297.6783662,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,622,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.475203767029242,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,2.7944880466591697,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
241,2.383815365980431,410575,16,410,./mosst_dynamo.x ,90.82411777,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.6138418218760693,1.9629567644122525,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
242,2.385606273598312,410575,16,333,./mosst_dynamo.x ,252.6682312,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.5237464668115646,2.4042660806294838,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
243,2.3873898263387296,410575,16,788,./mosst_dynamo.x ,216.6005296,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,16654,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.3376599480209848,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,4.221544637027195,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
