,uid,nprocs,run_time,exe,POSIX_agg_perf_by_slowest,POSIX_TOTAL_FILES,POSIX_READ_ONLY_FILES,POSIX_WRITE_ONLY_FILES,POSIX_READ_WRITE_FILES,POSIX_UNIQUE_FILES,POSIX_SHARE_FILES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES
108,410575,16,199,./mosst_dynamo.x ,31.59680727,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,26,23337314,29,23337314
109,410575,16,789,./mosst_dynamo.x ,241.2878832,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8700,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,18,23337314,22,23337314
110,410575,16,419,./mosst_dynamo.x ,312.3599298,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,15,23337310,12,23337310
111,410575,16,792,./mosst_dynamo.x ,282.1945866,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,27,23337314,36,23337314
112,410575,16,789,./mosst_dynamo.x ,315.0404607,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,9,23337314,7,23337314
113,410575,16,790,./mosst_dynamo.x ,264.0680201,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396896,89408518,23323750,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13553,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56526,43,22,8,8,23337306,30,23337306
114,410575,16,790,./mosst_dynamo.x ,268.5173789,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,23,23337310,32,23337310
115,410575,16,788,./mosst_dynamo.x ,243.9603221,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,606,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,25,23337310,22,23337310
116,410575,16,1501,./mosst_dynamo.x ,267.2138154,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8700,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,7,23337314,37,23337314
117,410575,16,446,./mosst_dynamo.x ,251.0509789,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,27,23337310,23,23337310
118,410575,16,1059,./mosst_dynamo.x ,60.30394058,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,33,23337314,14,23337314
119,410575,16,475,./mosst_dynamo.x ,325.9692013,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396896,89408553,23323750,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13553,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56527,43,22,8,29,23337306,42,23337306
120,410575,16,788,./mosst_dynamo.x ,306.6327449,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,20,23337310,34,23337310
121,410575,16,1070,./mosst_dynamo.x ,336.2540977,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,0,23337310,27,23337310
122,410575,16,383,./mosst_dynamo.x ,316.4894285,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,40,23337314,7,23337314
123,410575,16,789,./mosst_dynamo.x ,282.5316388,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,608,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,13,23337314,13,23337314
124,410575,16,434,./mosst_dynamo.x ,195.2291255,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8810,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,23,23337314,26,23337314
125,410575,16,1131,./mosst_dynamo.x ,307.6573564,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,1,23337314,24,23337314
126,410575,16,430,./mosst_dynamo.x ,167.0699848,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,28,23337314,26,23337314
127,410575,16,286,./mosst_dynamo.x ,341.3986643,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,31,23337314
128,415566,16,103172,pw.x -npool 4 -in feo.rlx.in ,57.9240722,42,3,34,3,40,2,628,-42,-42,6200,41650,681,1248,0,0,0,-42,-42,0,16206,47548568,2516099476,979753,1409891094,5923,40770,5923,41070,192,0,336,47293,44040192,32741,89004169,308,0,5892,0,0,0,0,0,0,0,796,5,40065,0,336,200,248,0,0,0,3907888,2930916,3696976,2772732,196,98,4,2,89042590,247423,15475,3921295,42142,684,379,322,7,2227195,14,2235387
129,410575,16,789,./mosst_dynamo.x ,68.20973505,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,22,23337314,24,23337314
130,410575,16,462,./mosst_dynamo.x ,111.3397413,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,27,23337310,20,23337310
131,410575,16,789,./mosst_dynamo.x ,250.4785607,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,1,23337314,24,23337314
132,410575,16,1194,./mosst_dynamo.x ,76.62574565,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,20,23337314,15,23337314
133,410575,16,485,./mosst_dynamo.x ,287.1308803,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396896,89408553,23323750,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13553,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56527,43,22,8,23,23337306,36,23337306
134,410575,16,793,./mosst_dynamo.x ,254.1696348,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,14,23337314,28,23337314
135,410575,16,320,./mosst_dynamo.x ,348.6344264,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,4,23337314,15,23337314
136,410575,16,790,./mosst_dynamo.x ,218.793794,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16998,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,25,23337314,20,23337314
137,410575,16,793,./mosst_dynamo.x ,263.7108435,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,9,23337314,7,23337314
138,410575,16,439,./mosst_dynamo.x ,313.7628766,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,17,23337314,37,23337314
139,410575,16,789,./mosst_dynamo.x ,328.2632416,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,10,23337314,31,23337314
140,410575,16,235,./mosst_dynamo.x ,28.60254736,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,14,23337314,27,23337314
141,393082,8192,169645,exec parfile.par,7.164395006,1081,13,56,0,1024,0,466899,-467911,-467911,177006,14808,63957,1036,0,40955,0,-467911,-467911,0,4380,868016398,3952328,954148579,1.00717E+14,119654,0,152421,14808,0,0,3743288,174620,4.9064E+11,2639446,3952328,24580,49149,103277,0,0,0,0,0,0,0,1462,13346,0,0,0,0,0,0,0,0,53572968,42134504,6159632,589752,8194,8191,8191,8191,8237478,4482192,2686648,1441616,142650,8202,8191,8191,0,0,0,0
142,410575,16,809,./mosst_dynamo.x ,18.85575725,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,8,23337310,11,23337310
143,410575,16,401,./mosst_dynamo.x ,341.6891571,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,15,23337314,22,23337314
144,410575,16,788,./mosst_dynamo.x ,130.4715571,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,30,23337310,12,23337310
145,49294,112,15,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5884.856916,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,62,0,84,7516192768
146,410575,16,527,./mosst_dynamo.x ,314.4920634,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,7,23337314,36,23337314
147,410575,16,1289,./mosst_dynamo.x ,288.9104097,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,10,23337310,22,23337310
148,410575,16,229,./mosst_dynamo.x ,259.6966041,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,290,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,25,23337310,25,23337310
149,410575,16,313,./mosst_dynamo.x ,246.0936243,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,28,23337314,29,23337314
150,393082,8192,169616,exec parfile.par,239.8194925,1075,13,52,0,1022,2,434139,-418765,-418765,248203,14588,62830,1038,0,40955,0,-418765,-418765,0,4380,75491504234,988234556,75475683145,9.26532E+13,190823,951,223605,14586,0,0,3350120,173489,4.39107E+11,1139934,4680856,24591,49166,103279,0,71167,0,0,0,0,0,1351,12288,0,1,948,0,0,0,0,0,6204056,5144,752,72,8196,8191,8191,8191,5820790,27072,548,616,188970,24613,8194,8193,6874,2688,0,75608083984
151,410575,16,390,./mosst_dynamo.x ,46.52458087,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,10,23337310,34,23337310
152,410575,16,788,./mosst_dynamo.x ,295.8470218,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,498,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,13,23337310,40,23337310
153,410575,16,802,./mosst_dynamo.x ,64.66499757,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,21,23337314,16,23337314
154,410575,16,792,./mosst_dynamo.x ,105.097489,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,13,23337314,27,23337314
155,394734,1280,26549,./PeleC3d.intel.interlagos.MPI.ex.H2.11272019 inputs.H2.Reac.res,2.318560716,1,1,0,0,0,1,3840,-1,-1,7680,0,0,3840,0,0,0,-1,-1,0,0,1724160,0,448,0,3840,0,3840,0,0,3840,8,3840,1048576,449,0,3840,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,3840,0,0,0,792,1347,448,1347
156,410575,16,789,./mosst_dynamo.x ,254.4440471,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,16,23337314,10,23337314
157,410575,16,457,./mosst_dynamo.x ,329.5587235,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,25,23337314,26,23337314
158,410575,16,320,./mosst_dynamo.x ,277.0320056,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8574,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,22,23337310,27,23337310
159,410575,16,788,./mosst_dynamo.x ,265.2397736,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,9,23337314,21,23337314
160,410575,16,1461,./mosst_dynamo.x ,341.380678,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373397024,89409006,23323754,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56530,43,22,8,14,23337314,38,23337314
161,410575,16,701,./mosst_dynamo.x ,280.7593314,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,21,23337314
162,410575,16,1186,./mosst_dynamo.x ,35.88485086,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,13,23337310,25,23337310
163,410575,16,789,./mosst_dynamo.x ,297.2118754,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,7,23337310,27,23337310
164,410575,16,790,./mosst_dynamo.x ,210.2150634,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,24,23337314,27,23337314
