,uid,nprocs,run_time,exe,STDIO_agg_perf_by_slowest,STDIO_TOTAL_FILES,STDIO_READ_ONLY_FILES,STDIO_WRITE_ONLY_FILES,STDIO_READ_WRITE_FILES,STDIO_UNIQUE_FILES,STDIO_SHARE_FILES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES
2263,415566,32,41.0,pw.x -npool 8 -in feo.scf2.in ,2239.1325027019393,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,680.0,186321189.0,372542213.0,4112354.0,4112354.0,33.0,17458221.0,27.0,17458221.0
2264,410575,16,418.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,415566,32,39.0,pw.x -npool 8 -in feo.scf2.in ,2284.559752438416,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320845.0,372541869.0,4112010.0,4112010.0,67.0,17458221.0,75.0,17458221.0
2266,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1670.0808986010904,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,823.0,186338697.0,372559721.0,4129862.0,4129862.0,66.0,17458221.0,86.0,17458221.0
2267,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1684.6664099373827,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,786.0,186322789.0,372543813.0,4113954.0,4113954.0,30.0,17458221.0,86.0,17458221.0
2268,415566,32,79.0,pw.x -npool 8 -in feo.scf2.in ,1998.3335341577265,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,824.0,186336949.0,372557973.0,4128114.0,4128114.0,64.0,17458221.0,33.0,17458221.0
2269,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,393901,2048,555.0,./3DNS ,0.0,1,0,0,0,0,0,1431.0,-1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,415566,32,109.0,pw.x -npool 8 -in feo.scf2.in ,2604.7332335207248,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,884.0,186336665.0,372557689.0,4127830.0,4127830.0,37.0,17458221.0,57.0,17458221.0
2272,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1639.6346115903484,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,786.0,186322782.0,372543806.0,4113947.0,4113947.0,49.0,17458221.0,40.0,17458221.0
2273,399242,128,9.0,./par_block_amg_profiling 5 4 3,5.833140744164548,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2274,415566,32,152.0,pw.x -npool 8 -in feo.rlx.in ,2348.2602498127612,7,3,3,0,2,5,322.0,-7.0,22894.0,22798.0,192.0,2540.0,186330403.0,372551427.0,4121568.0,4121568.0,75.0,17458221.0,37.0,17458221.0
2275,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1609.902217600371,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322832.0,372543856.0,4113997.0,4113997.0,41.0,17458221.0,74.0,17458221.0
2276,415566,32,67.0,pw.x -npool 8 -in feo.scf2.in ,1830.1325998329976,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,758.0,186337010.0,372558034.0,4128175.0,4128175.0,41.0,17458221.0,73.0,17458221.0
2277,410372,2048,1349.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,0.172872215127256,3,0,3,0,2,1,2050.0,-3.0,0.0,6318.0,0.0,175.0,170626.0,0.0,0.0,170623.0,32.0,0.0,0.0,32254.0
2278,410372,2048,970.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.8170000889125989,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22972.0,0.0,0.0,22971.0,32.0,0.0,0.0,22972.0
2279,415566,32,52.0,pw.x -npool 8 -in feo.scf1.in ,1756.3252307167756,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,816.0,186338615.0,372559639.0,4129780.0,4129780.0,78.0,17458221.0,63.0,17458221.0
2280,415566,32,68.0,pw.x -npool 8 -in feo.scf1.in ,1763.7107490828764,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,851.0,186338433.0,372559457.0,4129598.0,4129598.0,69.0,17458221.0,94.0,17458221.0
2281,415566,32,57.0,pw.x -npool 8 -in feo.scf1.in ,1645.1808827955906,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322844.0,372543868.0,4114009.0,4114009.0,59.0,17458221.0,77.0,17458221.0
2282,415566,32,563.0,pw.x -npool 8 -in feo.scf2.in ,12036.196551779856,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,55.0,5819407.0,33.0,5819407.0
2283,410372,2048,893.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,3.5398626641495343,3,0,3,0,2,1,2050.0,-3.0,0.0,6318.0,0.0,175.0,170632.0,0.0,0.0,170629.0,32.0,0.0,0.0,32260.0
2284,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,1620.4191133404854,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322662.0,372543686.0,4113827.0,4113827.0,84.0,17458221.0,83.0,17458221.0
2285,415566,32,244.0,pw.x -npool 8 -in feo.rlx.in ,2044.0405851324997,7,3,3,0,2,5,322.0,-7.0,22894.0,22798.0,192.0,3519.0,186335642.0,372556666.0,4126807.0,4126807.0,49.0,17458221.0,87.0,17458221.0
2286,415566,32,53.0,pw.x -npool 8 -in feo.scf2.in ,2162.1393662847713,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,728.0,186336812.0,372557836.0,4127977.0,4127977.0,32.0,17458221.0,48.0,17458221.0
2287,399242,128,33.0,./par_block_amg_profiling 15 2 2,5.00992457324335,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2288,415566,32,61.0,pw.x -npool 8 -in feo.scf2.in ,2198.9412725173165,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,764.0,186336992.0,372558016.0,4128157.0,4128157.0,68.0,17458221.0,54.0,17458221.0
2289,410372,2048,887.0,NEKBONE ex3 2048 ,0.03764691525630563,1,0,1,0,0,1,2048.0,-1.0,0.0,36.0,0.0,0.0,1234.0,0.0,0.0,1233.0,32.0,0.0,0.0,1234.0
2290,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1533.4498813967878,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322776.0,372543800.0,4113941.0,4113941.0,51.0,17458221.0,55.0,17458221.0
2291,415566,32,39.0,pw.x -npool 8 -in feo.scf1.in ,1804.7965161340326,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,758.0,186322523.0,372543547.0,4113688.0,4113688.0,61.0,17458221.0,41.0,17458221.0
2292,415566,32,176.0,pw.x -npool 8 -in feo.rlx.in ,1389.1148342870495,7,3,3,0,2,5,322.0,-7.0,22894.0,22798.0,192.0,2578.0,186330600.0,372551624.0,4121765.0,4121765.0,75.0,17458221.0,90.0,17458221.0
2293,399242,128,10.0,./par_block_amg_profiling 5 2 3,5.869767441860465,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2294,415566,32,121.0,pw.x -npool 8 -in feo.scf2.in ,2724.0468487261846,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,974.0,186337196.0,372558220.0,4128361.0,4128361.0,54.0,17458221.0,44.0,17458221.0
2295,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1641.2358253619693,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,779.0,186322812.0,372543836.0,4113977.0,4113977.0,63.0,17458221.0,53.0,17458221.0
2296,410575,16,372.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,410575,16,1144.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,415566,32,38.0,pw.x -npool 8 -in feo.scf2.in ,1916.8413768621106,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,650.0,186321113.0,372542137.0,4112278.0,4112278.0,42.0,17458221.0,79.0,17458221.0
2299,415566,32,71.0,pw.x -npool 8 -in feo.scf2.in ,1806.0023251098125,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,788.0,186321166.0,372542190.0,4112331.0,4112331.0,48.0,17458221.0,76.0,17458221.0
2300,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,415566,32,84.0,pw.x -npool 8 -in feo.scf2.in ,2477.285270563622,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,848.0,186336866.0,372557890.0,4128031.0,4128031.0,48.0,17458221.0,48.0,17458221.0
2302,399242,128,9.0,./par_block_amg_profiling 5 5 2,5.988137603795967,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2303,415566,32,424.0,pw.x -npool 8 -in feo.scf2.in ,12356.658637735974,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,15.0,5819407.0,58.0,5819407.0
2304,399242,128,10.0,./par_block_amg_profiling 5 1 3,4.852912901365122,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2305,410575,16,1130.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1617.9252059257994,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,856.0,186322766.0,372543790.0,4113931.0,4113931.0,33.0,17458221.0,88.0,17458221.0
2307,415566,32,605.0,pw.x -npool 8 -in feo.scf2.in ,12002.257355547677,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,13.0,5819407.0,49.0,5819407.0
2308,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1577.9224304111976,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,779.0,186322785.0,372543809.0,4113950.0,4113950.0,48.0,17458221.0,82.0,17458221.0
2309,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1622.994379872961,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322662.0,372543686.0,4113827.0,4113827.0,59.0,17458221.0,50.0,17458221.0
2310,415566,32,67.0,pw.x -npool 8 -in feo.scf1.in ,1697.8221809419151,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,858.0,186338922.0,372559946.0,4130087.0,4130087.0,83.0,17458221.0,75.0,17458221.0
2311,415566,32,47.0,pw.x -npool 8 -in feo.scf1.in ,1732.4311597010624,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338430.0,372559454.0,4129595.0,4129595.0,44.0,17458221.0,101.0,17458221.0
2312,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,415566,32,57.0,pw.x -npool 8 -in feo.scf2.in ,2886.386635695388,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,728.0,186320939.0,372541963.0,4112104.0,4112104.0,60.0,17458221.0,53.0,17458221.0
2314,415566,32,85.0,pw.x -npool 8 -in feo.scf1.in ,1674.8329712153677,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,989.0,186322808.0,372543832.0,4113973.0,4113973.0,55.0,17458221.0,82.0,17458221.0
2315,410575,16,468.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,415566,32,57.0,pw.x -npool 8 -in feo.scf1.in ,1643.8217762084944,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,837.0,186338779.0,372559803.0,4129944.0,4129944.0,90.0,17458221.0,60.0,17458221.0
2318,415566,32,227.0,pw.x -npool 8 -in feo.rlx.in ,1810.1024164477797,7,3,3,0,2,5,322.0,-7.0,22894.0,22798.0,192.0,2934.0,186332194.0,372553218.0,4123359.0,4123359.0,68.0,17458221.0,61.0,17458221.0
2319,415566,32,280.0,pw.x -npool 8 -in feo.scf2.in ,2633.2994175260465,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1437.0,186336868.0,372557892.0,4128033.0,4128033.0,90.0,17458221.0,79.0,17458221.0
2320,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1605.708747097218,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322752.0,372543776.0,4113917.0,4113917.0,38.0,17458221.0,109.0,17458221.0
2321,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1577.1300758345933,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322832.0,372543856.0,4113997.0,4113997.0,63.0,17458221.0,62.0,17458221.0
2322,415566,32,78.0,pw.x -npool 8 -in feo.scf1.in ,1557.5730617659683,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322768.0,372543792.0,4113933.0,4113933.0,45.0,17458221.0,83.0,17458221.0
2323,415566,32,34.0,pw.x -npool 8 -in feo.scf2.in ,2343.9570267240847,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,638.0,186321102.0,372542126.0,4112267.0,4112267.0,59.0,17458221.0,67.0,17458221.0
2324,415566,32,32.0,pw.x -npool 8 -in feo.scf2.in ,1517.0178408802497,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,638.0,186320761.0,372541785.0,4111926.0,4111926.0,63.0,17458221.0,85.0,17458221.0
2325,415566,32,145.0,pw.x -npool 8 -in feo.scf2.in ,2268.601945924883,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1016.0,186337010.0,372558034.0,4128175.0,4128175.0,94.0,17458221.0,53.0,17458221.0
2326,415566,32,33.0,pw.x -npool 8 -in feo.scf2.in ,2198.4350388164094,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321024.0,372542048.0,4112189.0,4112189.0,58.0,17458221.0,83.0,17458221.0
2327,49294,24,40.0,/u/system/bwjenkins/mdtest-jenkins/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/scratch/mdtest,0.846669962567978,1,0,1,0,0,1,24.0,-1.0,0.0,194.0,0.0,70.0,5994.0,0.0,0.0,5993.0,13.0,0.0,0.0,5994.0
2328,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1697.772912711311,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,851.0,186338665.0,372559689.0,4129830.0,4129830.0,101.0,17458221.0,54.0,17458221.0
2329,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,410575,16,1204.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,415566,32,68.0,pw.x -npool 8 -in feo.scf1.in ,1745.978024484058,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,851.0,186338727.0,372559751.0,4129892.0,4129892.0,80.0,17458221.0,66.0,17458221.0
2332,415566,32,454.0,pw.x -npool 8 -in feo.scf2.in ,12651.959167728237,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,37.0,5819407.0,57.0,5819407.0
2333,399242,128,19.0,./par_block_amg_profiling 10 4 2,4.844529750479847,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2334,410575,16,1224.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,415566,32,123.0,pw.x -npool 8 -in feo.scf2.in ,2198.5294169713825,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1148.0,186320928.0,372541952.0,4112093.0,4112093.0,103.0,17458221.0,90.0,17458221.0
2337,340785,512,865.0,MC-MPn molecule_napthalene.run_01.mcin,17.9015606242497,1,0,1,0,0,1,512.0,-1.0,0.0,182.0,0.0,61.0,3728.0,0.0,0.0,3727.0,16.0,0.0,0.0,3728.0
2338,415566,32,37.0,pw.x -npool 8 -in feo.scf2.in ,1712.6980630896023,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,650.0,186321101.0,372542125.0,4112266.0,4112266.0,55.0,17458221.0,45.0,17458221.0
2339,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,410575,16,1148.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,415566,32,32.0,pw.x -npool 8 -in feo.scf2.in ,1988.0639857991155,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,632.0,186321076.0,372542100.0,4112241.0,4112241.0,77.0,17458221.0,40.0,17458221.0
2342,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,415566,32,224.0,pw.x -npool 8 -in feo.scf2.in ,1296.0919035346844,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1598.0,186321232.0,372542256.0,4112397.0,4112397.0,65.0,17458221.0,91.0,17458221.0
2345,415566,32,93.0,pw.x -npool 8 -in feo.scf2.in ,990.6347719005474,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,920.0,186336784.0,372557808.0,4127949.0,4127949.0,80.0,17458221.0,52.0,17458221.0
2346,415566,32,47.0,pw.x -npool 8 -in feo.scf2.in ,1972.6168995840487,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,728.0,186336809.0,372557833.0,4127974.0,4127974.0,41.0,17458221.0,62.0,17458221.0
2347,410372,2048,942.0,HPL HPL.dat,0.7393578539182776,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
2348,415566,32,181.0,pw.x -npool 8 -in feo.scf2.in ,2368.720403332281,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1376.0,186320920.0,372541944.0,4112085.0,4112085.0,88.0,17458221.0,59.0,17458221.0
2349,415566,32,41.0,pw.x -npool 8 -in feo.scf2.in ,953.8462294645509,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336864.0,372557888.0,4128029.0,4128029.0,33.0,17458221.0,63.0,17458221.0
2350,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,415566,32,102.0,pw.x -npool 8 -in feo.scf2.in ,2437.58179802013,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337217.0,372558241.0,4128382.0,4128382.0,73.0,17458221.0,57.0,17458221.0
2352,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,875.4044060260671,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,821.0,186322842.0,372543866.0,4114007.0,4114007.0,63.0,17458221.0,65.0,17458221.0
2353,410575,16,1101.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,415566,32,85.0,pw.x -npool 8 -in feo.scf1.in ,1704.5322764740283,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338819.0,372559843.0,4129984.0,4129984.0,68.0,17458221.0,34.0,17458221.0
2355,410372,2048,932.0,HPL HPL.dat,0.817038388740209,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
2356,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1568.8095245781417,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322899.0,372543923.0,4114064.0,4114064.0,41.0,17458221.0,96.0,17458221.0
2357,415566,32,37.0,pw.x -npool 8 -in feo.scf2.in ,2470.8038523515747,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336786.0,372557810.0,4127951.0,4127951.0,79.0,17458221.0,79.0,17458221.0
2358,410575,16,407.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,415566,32,486.0,pw.x -npool 8 -in feo.scf2.in ,11559.164134634782,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,19.0,5819407.0,40.0,5819407.0
2360,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1559.4604150578275,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,786.0,186322767.0,372543791.0,4113932.0,4113932.0,53.0,17458221.0,71.0,17458221.0
2361,415566,32,37.0,pw.x -npool 8 -in feo.scf2.in ,1881.4860516222539,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,662.0,186320976.0,372542000.0,4112141.0,4112141.0,74.0,17458221.0,39.0,17458221.0
2362,415566,32,456.0,pw.x -npool 8 -in feo.scf2.in ,12527.060912851906,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,42.0,5819407.0,43.0,5819407.0
2363,415566,32,93.0,pw.x -npool 8 -in feo.scf2.in ,2504.83159011638,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,896.0,186336954.0,372557978.0,4128119.0,4128119.0,50.0,17458221.0,61.0,17458221.0
2364,415566,32,55.0,pw.x -npool 8 -in feo.scf1.in ,1671.1444762637327,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338894.0,372559918.0,4130059.0,4130059.0,36.0,17458221.0,96.0,17458221.0
2365,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,1996.2679121104825,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,644.0,186320832.0,372541856.0,4111997.0,4111997.0,33.0,17458221.0,43.0,17458221.0
2366,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1524.9877664951766,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,838.0,186338540.0,372559564.0,4129705.0,4129705.0,53.0,17458221.0,68.0,17458221.0
2367,415566,32,101.0,pw.x -npool 8 -in feo.scf2.in ,2287.398385330864,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,926.0,186320934.0,372541958.0,4112099.0,4112099.0,41.0,17458221.0,93.0,17458221.0
2368,415566,32,179.0,pw.x -npool 8 -in feo.scf2.in ,2258.3350911434654,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1268.0,186321193.0,372542217.0,4112358.0,4112358.0,69.0,17458221.0,99.0,17458221.0
2369,410575,16,347.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,415566,32,32.0,pw.x -npool 8 -in feo.scf2.in ,2176.783686855556,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,632.0,186320761.0,372541785.0,4111926.0,4111926.0,38.0,17458221.0,82.0,17458221.0
2371,399242,128,9.0,./par_block_amg_profiling 5 5 3,5.890315052508751,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2372,415566,32,60.0,pw.x -npool 8 -in feo.scf1.in ,1548.239242415638,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338543.0,372559567.0,4129708.0,4129708.0,82.0,17458221.0,79.0,17458221.0
2373,399242,128,21.0,./par_block_amg_profiling 10 2 2,6.062935383137161,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2374,415566,32,84.0,pw.x -npool 8 -in feo.scf2.in ,2254.931301498156,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,854.0,186337205.0,372558229.0,4128370.0,4128370.0,81.0,17458221.0,83.0,17458221.0
2375,410575,16,311.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
